series_id,date,fcst,value,model,dataset
A3349563V,2017-10-01,392.5353088378906,461.4,AR(12),Australia Retail Sales
A3349563V,2017-11-01,451.005859375,536.7,AR(12),Australia Retail Sales
A3349563V,2017-12-01,523.8491821289062,620.4,AR(12),Australia Retail Sales
A3349563V,2018-01-01,450.16058349609375,450.4,AR(12),Australia Retail Sales
A3349563V,2018-02-01,445.6460876464844,423.5,AR(12),Australia Retail Sales
A3349563V,2018-03-01,441.2875061035156,453.6,AR(12),Australia Retail Sales
A3349563V,2018-04-01,429.5296630859375,417.2,AR(12),Australia Retail Sales
A3349563V,2018-05-01,426.318115234375,455.1,AR(12),Australia Retail Sales
A3349563V,2018-06-01,423.1643676757813,466.2,AR(12),Australia Retail Sales
A3349563V,2018-07-01,402.3033142089844,463.5,AR(12),Australia Retail Sales
A3349563V,2018-08-01,388.0893859863281,511.2,AR(12),Australia Retail Sales
A3349563V,2018-09-01,377.9507141113281,468.4,AR(12),Australia Retail Sales
A3349563V,2018-10-01,372.6818237304688,506.4,AR(12),Australia Retail Sales
A3349563V,2018-11-01,415.6239013671875,574.0,AR(12),Australia Retail Sales
A3349563V,2018-12-01,481.0877075195313,661.3,AR(12),Australia Retail Sales
A3349563V,2017-01-01,419.70654296875,388.7,AR(12)-X,Australia Retail Sales
A3349563V,2017-02-01,416.1090698242188,369.8,AR(12)-X,Australia Retail Sales
A3349563V,2017-03-01,413.483642578125,402.5,AR(12)-X,Australia Retail Sales
A3349563V,2017-04-01,398.8143005371094,363.6,AR(12)-X,Australia Retail Sales
A3349563V,2017-05-01,403.1363220214844,400.2,AR(12)-X,Australia Retail Sales
A3349563V,2017-06-01,407.2734069824219,415.2,AR(12)-X,Australia Retail Sales
A3349563V,2017-07-01,396.6817626953125,413.1,AR(12)-X,Australia Retail Sales
A3349563V,2017-08-01,399.409912109375,453.7,AR(12)-X,Australia Retail Sales
A3349563V,2017-09-01,407.650634765625,438.1,AR(12)-X,Australia Retail Sales
A3349563V,2017-10-01,412.55181884765625,461.4,AR(12)-X,Australia Retail Sales
A3349563V,2017-11-01,458.50677490234375,536.7,AR(12)-X,Australia Retail Sales
A3349563V,2017-12-01,513.2337646484375,620.4,AR(12)-X,Australia Retail Sales
A3349563V,2018-01-01,417.7444458007813,450.4,AR(12)-X,Australia Retail Sales
A3349563V,2018-02-01,423.6542053222656,423.5,AR(12)-X,Australia Retail Sales
A3349563V,2018-03-01,425.7478637695313,453.6,AR(12)-X,Australia Retail Sales
A3349563V,2018-04-01,412.6165161132813,417.2,AR(12)-X,Australia Retail Sales
A3349563V,2018-05-01,416.5196228027344,455.1,AR(12)-X,Australia Retail Sales
A3349563V,2018-06-01,418.2951354980469,466.2,AR(12)-X,Australia Retail Sales
A3349563V,2018-07-01,409.1000061035156,463.5,AR(12)-X,Australia Retail Sales
A3349563V,2018-08-01,410.84710693359375,511.2,AR(12)-X,Australia Retail Sales
A3349563V,2018-09-01,414.7091369628906,468.4,AR(12)-X,Australia Retail Sales
A3349563V,2018-10-01,410.9871826171875,506.4,AR(12)-X,Australia Retail Sales
A3349563V,2018-11-01,439.7534484863281,574.0,AR(12)-X,Australia Retail Sales
A3349563V,2018-12-01,480.0994567871094,661.3,AR(12)-X,Australia Retail Sales
A3349563V,2017-01-01,381.8411254882813,388.7,AutoETS,Australia Retail Sales
A3349563V,2017-02-01,378.3286743164063,369.8,AutoETS,Australia Retail Sales
A3349563V,2017-03-01,400.0751953125,402.5,AutoETS,Australia Retail Sales
A3349563V,2017-04-01,384.96429443359375,363.6,AutoETS,Australia Retail Sales
A3349563V,2017-05-01,397.83251953125,400.2,AutoETS,Australia Retail Sales
A3349563V,2017-06-01,375.2202453613281,415.2,AutoETS,Australia Retail Sales
A3349563V,2017-07-01,392.23968505859375,413.1,AutoETS,Australia Retail Sales
A3349563V,2017-08-01,399.2500915527344,453.7,AutoETS,Australia Retail Sales
A3349563V,2017-09-01,400.3499450683594,438.1,AutoETS,Australia Retail Sales
A3349563V,2017-10-01,438.2185974121094,461.4,AutoETS,Australia Retail Sales
A3349563V,2017-11-01,457.8264770507813,536.7,AutoETS,Australia Retail Sales
A3349563V,2017-12-01,655.3050537109375,620.4,AutoETS,Australia Retail Sales
A3349563V,2018-01-01,386.6235046386719,450.4,AutoETS,Australia Retail Sales
A3349563V,2018-02-01,382.6526794433594,423.5,AutoETS,Australia Retail Sales
A3349563V,2018-03-01,404.24847412109375,453.6,AutoETS,Australia Retail Sales
A3349563V,2018-04-01,388.6297607421875,417.2,AutoETS,Australia Retail Sales
A3349563V,2018-05-01,401.2906188964844,455.1,AutoETS,Australia Retail Sales
A3349563V,2018-06-01,378.1980285644531,466.2,AutoETS,Australia Retail Sales
A3349563V,2018-07-01,395.0820007324219,463.5,AutoETS,Australia Retail Sales
A3349563V,2018-08-01,401.89202880859375,511.2,AutoETS,Australia Retail Sales
A3349563V,2018-09-01,402.7693481445313,468.4,AutoETS,Australia Retail Sales
A3349563V,2018-10-01,440.6372985839844,506.4,AutoETS,Australia Retail Sales
A3349563V,2018-11-01,460.1344909667969,574.0,AutoETS,Australia Retail Sales
A3349563V,2018-12-01,658.3226318359375,661.3,AutoETS,Australia Retail Sales
A3349563V,2017-01-01,378.5126624304026,388.7,HyperTree-AR(12),Australia Retail Sales
A3349563V,2017-02-01,371.63563878173846,369.8,HyperTree-AR(12),Australia Retail Sales
A3349563V,2017-03-01,400.0407207841437,402.5,HyperTree-AR(12),Australia Retail Sales
A3349563V,2017-04-01,385.2328566012548,363.6,HyperTree-AR(12),Australia Retail Sales
A3349563V,2017-05-01,411.2722246620421,400.2,HyperTree-AR(12),Australia Retail Sales
A3349563V,2017-06-01,405.31662005394185,415.2,HyperTree-AR(12),Australia Retail Sales
A3349563V,2017-07-01,411.72079781966136,413.1,HyperTree-AR(12),Australia Retail Sales
A3349563V,2017-08-01,424.7706448391052,453.7,HyperTree-AR(12),Australia Retail Sales
A3349563V,2017-09-01,423.5790062509245,438.1,HyperTree-AR(12),Australia Retail Sales
A3349563V,2017-10-01,450.0143179469179,461.4,HyperTree-AR(12),Australia Retail Sales
A3349563V,2017-11-01,499.8956377687259,536.7,HyperTree-AR(12),Australia Retail Sales
A3349563V,2017-12-01,650.0146094233946,620.4,HyperTree-AR(12),Australia Retail Sales
A3349563V,2018-01-01,401.5332376417661,450.4,HyperTree-AR(12),Australia Retail Sales
A3349563V,2018-02-01,399.507413441944,423.5,HyperTree-AR(12),Australia Retail Sales
A3349563V,2018-03-01,428.2519619957512,453.6,HyperTree-AR(12),Australia Retail Sales
A3349563V,2018-04-01,410.36976970630735,417.2,HyperTree-AR(12),Australia Retail Sales
A3349563V,2018-05-01,438.1559973464076,455.1,HyperTree-AR(12),Australia Retail Sales
A3349563V,2018-06-01,430.006618665289,466.2,HyperTree-AR(12),Australia Retail Sales
A3349563V,2018-07-01,437.0737438924348,463.5,HyperTree-AR(12),Australia Retail Sales
A3349563V,2018-08-01,450.6974427335194,511.2,HyperTree-AR(12),Australia Retail Sales
A3349563V,2018-09-01,449.74214335769705,468.4,HyperTree-AR(12),Australia Retail Sales
A3349563V,2018-10-01,478.9034295875998,506.4,HyperTree-AR(12),Australia Retail Sales
A3349563V,2018-11-01,529.4945604577083,574.0,HyperTree-AR(12),Australia Retail Sales
A3349563V,2018-12-01,696.6617058460677,661.3,HyperTree-AR(12),Australia Retail Sales
A3349563V,2017-01-01,409.6801419118757,388.7,LightGBM,Australia Retail Sales
A3349563V,2017-02-01,411.05204522597785,369.8,LightGBM,Australia Retail Sales
A3349563V,2017-03-01,423.2715480153706,402.5,LightGBM,Australia Retail Sales
A3349563V,2017-04-01,409.6136510119548,363.6,LightGBM,Australia Retail Sales
A3349563V,2017-05-01,413.1806495994301,400.2,LightGBM,Australia Retail Sales
A3349563V,2017-06-01,412.6100043122109,415.2,LightGBM,Australia Retail Sales
A3349563V,2017-07-01,414.2720420649249,413.1,LightGBM,Australia Retail Sales
A3349563V,2017-08-01,430.7030747880928,453.7,LightGBM,Australia Retail Sales
A3349563V,2017-09-01,445.8396723596464,438.1,LightGBM,Australia Retail Sales
A3349563V,2017-10-01,456.0644279123611,461.4,LightGBM,Australia Retail Sales
A3349563V,2017-11-01,508.1927111917761,536.7,LightGBM,Australia Retail Sales
A3349563V,2017-12-01,592.7577715498521,620.4,LightGBM,Australia Retail Sales
A3349563V,2018-01-01,440.5550274426022,450.4,LightGBM,Australia Retail Sales
A3349563V,2018-02-01,441.9269307567047,423.5,LightGBM,Australia Retail Sales
A3349563V,2018-03-01,454.19764140641246,453.6,LightGBM,Australia Retail Sales
A3349563V,2018-04-01,440.1471442312768,417.2,LightGBM,Australia Retail Sales
A3349563V,2018-05-01,436.6773185390062,455.1,LightGBM,Australia Retail Sales
A3349563V,2018-06-01,435.2296611710955,466.2,LightGBM,Australia Retail Sales
A3349563V,2018-07-01,436.7784553174188,463.5,LightGBM,Australia Retail Sales
A3349563V,2018-08-01,454.84877789804136,511.2,LightGBM,Australia Retail Sales
A3349563V,2018-09-01,478.242117442514,468.4,LightGBM,Australia Retail Sales
A3349563V,2018-10-01,482.7339573663314,506.4,LightGBM,Australia Retail Sales
A3349563V,2018-11-01,537.350803088276,574.0,LightGBM,Australia Retail Sales
A3349563V,2018-12-01,619.8868406188132,661.3,LightGBM,Australia Retail Sales
A3349563V,2017-01-01,356.83730617316263,388.7,LightGBM-sktime,Australia Retail Sales
A3349563V,2017-02-01,324.9379772008596,369.8,LightGBM-sktime,Australia Retail Sales
A3349563V,2017-03-01,369.5901829514745,402.5,LightGBM-sktime,Australia Retail Sales
A3349563V,2017-04-01,316.1220971512047,363.6,LightGBM-sktime,Australia Retail Sales
A3349563V,2017-05-01,366.7742106645933,400.2,LightGBM-sktime,Australia Retail Sales
A3349563V,2017-06-01,343.9890186675664,415.2,LightGBM-sktime,Australia Retail Sales
A3349563V,2017-07-01,347.3927061523502,413.1,LightGBM-sktime,Australia Retail Sales
A3349563V,2017-08-01,365.9974096353326,453.7,LightGBM-sktime,Australia Retail Sales
A3349563V,2017-09-01,365.9101331721324,438.1,LightGBM-sktime,Australia Retail Sales
A3349563V,2017-10-01,394.5628749806448,461.4,LightGBM-sktime,Australia Retail Sales
A3349563V,2017-11-01,435.7840236067122,536.7,LightGBM-sktime,Australia Retail Sales
A3349563V,2017-12-01,636.9471982609643,620.4,LightGBM-sktime,Australia Retail Sales
A3349563V,2018-01-01,370.0035492189745,450.4,LightGBM-sktime,Australia Retail Sales
A3349563V,2018-02-01,368.8178980078744,423.5,LightGBM-sktime,Australia Retail Sales
A3349563V,2018-03-01,388.89144474812815,453.6,LightGBM-sktime,Australia Retail Sales
A3349563V,2018-04-01,369.10281077628616,417.2,LightGBM-sktime,Australia Retail Sales
A3349563V,2018-05-01,395.3195023197881,455.1,LightGBM-sktime,Australia Retail Sales
A3349563V,2018-06-01,365.7833787892115,466.2,LightGBM-sktime,Australia Retail Sales
A3349563V,2018-07-01,384.7751537069316,463.5,LightGBM-sktime,Australia Retail Sales
A3349563V,2018-08-01,395.43811419795367,511.2,LightGBM-sktime,Australia Retail Sales
A3349563V,2018-09-01,397.6061207198985,468.4,LightGBM-sktime,Australia Retail Sales
A3349563V,2018-10-01,431.1133142736784,506.4,LightGBM-sktime,Australia Retail Sales
A3349563V,2018-11-01,463.36048221111446,574.0,LightGBM-sktime,Australia Retail Sales
A3349563V,2018-12-01,662.2087444937742,661.3,LightGBM-sktime,Australia Retail Sales
A3349799R,2017-01-01,168.12020874023438,181.9,AutoARIMA,Australia Retail Sales
A3349799R,2017-02-01,176.62832641601562,181.9,AutoARIMA,Australia Retail Sales
A3349799R,2017-03-01,193.45932006835932,195.9,AutoARIMA,Australia Retail Sales
A3349799R,2017-04-01,187.23580932617188,195.2,AutoARIMA,Australia Retail Sales
A3349799R,2017-05-01,188.73812866210932,187.4,AutoARIMA,Australia Retail Sales
A3349799R,2017-06-01,186.23861694335932,184.5,AutoARIMA,Australia Retail Sales
A3349799R,2017-07-01,193.1119537353516,199.8,AutoARIMA,Australia Retail Sales
A3349799R,2017-08-01,198.24424743652344,202.0,AutoARIMA,Australia Retail Sales
A3349799R,2017-09-01,192.82064819335932,196.5,AutoARIMA,Australia Retail Sales
A3349799R,2017-10-01,189.12506103515625,208.3,AutoARIMA,Australia Retail Sales
A3349799R,2017-11-01,194.1504821777344,203.2,AutoARIMA,Australia Retail Sales
A3349799R,2017-12-01,239.4935302734375,249.5,AutoARIMA,Australia Retail Sales
A3349799R,2018-01-01,170.59320068359375,192.9,AutoARIMA,Australia Retail Sales
A3349799R,2018-02-01,179.14816284179688,200.9,AutoARIMA,Australia Retail Sales
A3349799R,2018-03-01,195.73611450195312,223.0,AutoARIMA,Australia Retail Sales
A3349799R,2018-04-01,188.17251586914065,197.5,AutoARIMA,Australia Retail Sales
A3349799R,2018-05-01,190.5395355224609,198.0,AutoARIMA,Australia Retail Sales
A3349799R,2018-06-01,187.9893493652344,192.7,AutoARIMA,Australia Retail Sales
A3349799R,2018-07-01,193.7658233642578,203.9,AutoARIMA,Australia Retail Sales
A3349799R,2018-08-01,198.254623413086,213.4,AutoARIMA,Australia Retail Sales
A3349799R,2018-09-01,192.7560577392578,214.2,AutoARIMA,Australia Retail Sales
A3349799R,2018-10-01,189.3649139404297,215.6,AutoARIMA,Australia Retail Sales
A3349799R,2018-11-01,194.27328491210932,206.2,AutoARIMA,Australia Retail Sales
A3349799R,2018-12-01,238.46969604492188,257.7,AutoARIMA,Australia Retail Sales
A3349799R,2017-01-01,168.12020874023438,181.9,AutoARIMA-X,Australia Retail Sales
A3349799R,2017-02-01,176.62832641601562,181.9,AutoARIMA-X,Australia Retail Sales
A3349799R,2017-03-01,193.45932006835932,195.9,AutoARIMA-X,Australia Retail Sales
A3349799R,2017-04-01,187.23580932617188,195.2,AutoARIMA-X,Australia Retail Sales
A3349799R,2017-05-01,188.73812866210932,187.4,AutoARIMA-X,Australia Retail Sales
A3349799R,2017-06-01,186.23861694335932,184.5,AutoARIMA-X,Australia Retail Sales
A3349799R,2017-07-01,193.1119537353516,199.8,AutoARIMA-X,Australia Retail Sales
A3349799R,2017-08-01,198.24424743652344,202.0,AutoARIMA-X,Australia Retail Sales
A3349799R,2017-09-01,192.82064819335932,196.5,AutoARIMA-X,Australia Retail Sales
A3349799R,2017-10-01,189.12506103515625,208.3,AutoARIMA-X,Australia Retail Sales
A3349799R,2017-11-01,194.1504821777344,203.2,AutoARIMA-X,Australia Retail Sales
A3349799R,2017-12-01,239.4935302734375,249.5,AutoARIMA-X,Australia Retail Sales
A3349799R,2018-01-01,170.59320068359375,192.9,AutoARIMA-X,Australia Retail Sales
A3349799R,2018-02-01,179.14816284179688,200.9,AutoARIMA-X,Australia Retail Sales
A3349799R,2018-03-01,195.73611450195312,223.0,AutoARIMA-X,Australia Retail Sales
A3349799R,2018-04-01,188.17251586914065,197.5,AutoARIMA-X,Australia Retail Sales
A3349799R,2018-05-01,190.5395355224609,198.0,AutoARIMA-X,Australia Retail Sales
A3349799R,2018-06-01,187.9893493652344,192.7,AutoARIMA-X,Australia Retail Sales
A3349799R,2018-07-01,193.7658233642578,203.9,AutoARIMA-X,Australia Retail Sales
A3349799R,2018-08-01,198.254623413086,213.4,AutoARIMA-X,Australia Retail Sales
A3349799R,2018-09-01,192.7560577392578,214.2,AutoARIMA-X,Australia Retail Sales
A3349799R,2018-10-01,189.3649139404297,215.6,AutoARIMA-X,Australia Retail Sales
A3349799R,2018-11-01,194.27328491210932,206.2,AutoARIMA-X,Australia Retail Sales
A3349799R,2018-12-01,238.46969604492188,257.7,AutoARIMA-X,Australia Retail Sales
A3349799R,2017-01-01,196.42173767089844,181.9,AR(12),Australia Retail Sales
A3349799R,2017-02-01,197.2715301513672,181.9,AR(12),Australia Retail Sales
A3349799R,2017-03-01,208.7873992919922,195.9,AR(12),Australia Retail Sales
A3349799R,2017-04-01,200.45437622070312,195.2,AR(12),Australia Retail Sales
A3349799R,2017-05-01,200.2571258544922,187.4,AR(12),Australia Retail Sales
A3349799R,2017-06-01,197.1944580078125,184.5,AR(12),Australia Retail Sales
A3349799R,2017-07-01,200.7809600830078,199.8,AR(12),Australia Retail Sales
A3349799R,2017-08-01,203.33790588378903,202.0,AR(12),Australia Retail Sales
A3349799R,2017-09-01,195.5233612060547,196.5,AR(12),Australia Retail Sales
A3349799R,2017-10-01,186.94061279296875,208.3,AR(12),Australia Retail Sales
A3349799R,2017-11-01,187.39686584472656,203.2,AR(12),Australia Retail Sales
A3349799R,2017-12-01,215.0072326660156,249.5,AR(12),Australia Retail Sales
A3349799R,2018-01-01,195.7071075439453,192.9,AR(12),Australia Retail Sales
A3349799R,2018-02-01,194.92605590820312,200.9,AR(12),Australia Retail Sales
A3349799R,2018-03-01,205.0645294189453,223.0,AR(12),Australia Retail Sales
A3349799R,2018-04-01,201.46731567382807,197.5,AR(12),Australia Retail Sales
A3349799R,2018-05-01,200.12124633789065,198.0,AR(12),Australia Retail Sales
A3349799R,2018-06-01,197.34127807617188,192.7,AR(12),Australia Retail Sales
A3349799R,2018-07-01,201.77761840820312,203.9,AR(12),Australia Retail Sales
A3349799R,2018-08-01,206.9245147705078,213.4,AR(12),Australia Retail Sales
A3349799R,2018-09-01,202.32650756835932,214.2,AR(12),Australia Retail Sales
A3349799R,2018-10-01,193.48643493652344,215.6,AR(12),Australia Retail Sales
A3349799R,2018-11-01,190.8986053466797,206.2,AR(12),Australia Retail Sales
A3349799R,2018-12-01,207.13458251953125,257.7,AR(12),Australia Retail Sales
A3349799R,2017-01-01,189.06036376953125,181.9,AR(12)-X,Australia Retail Sales
A3349799R,2017-02-01,193.01611328125,181.9,AR(12)-X,Australia Retail Sales
A3349799R,2017-03-01,206.0357208251953,195.9,AR(12)-X,Australia Retail Sales
A3349799R,2017-04-01,198.0681304931641,195.2,AR(12)-X,Australia Retail Sales
A3349799R,2017-05-01,199.027084350586,187.4,AR(12)-X,Australia Retail Sales
A3349799R,2017-06-01,196.99452209472656,184.5,AR(12)-X,Australia Retail Sales
A3349799R,2017-07-01,201.162338256836,199.8,AR(12)-X,Australia Retail Sales
A3349799R,2017-08-01,207.3433837890625,202.0,AR(12)-X,Australia Retail Sales
A3349799R,2017-09-01,202.3990020751953,196.5,AR(12)-X,Australia Retail Sales
A3349799R,2017-10-01,192.8257751464844,208.3,AR(12)-X,Australia Retail Sales
A3349799R,2017-11-01,193.4393310546875,203.2,AR(12)-X,Australia Retail Sales
A3349799R,2017-12-01,216.4876251220703,249.5,AR(12)-X,Australia Retail Sales
A3349799R,2018-01-01,185.689193725586,192.9,AR(12)-X,Australia Retail Sales
A3349799R,2018-02-01,188.10655212402344,200.9,AR(12)-X,Australia Retail Sales
A3349799R,2018-03-01,200.22837829589844,223.0,AR(12)-X,Australia Retail Sales
A3349799R,2018-04-01,197.40966796875,197.5,AR(12)-X,Australia Retail Sales
A3349799R,2018-05-01,198.30081176757807,198.0,AR(12)-X,Australia Retail Sales
A3349799R,2018-06-01,196.2366180419922,192.7,AR(12)-X,Australia Retail Sales
A3349799R,2018-07-01,198.6172332763672,203.9,AR(12)-X,Australia Retail Sales
A3349799R,2018-08-01,207.14923095703125,213.4,AR(12)-X,Australia Retail Sales
A3349799R,2018-09-01,207.1350555419922,214.2,AR(12)-X,Australia Retail Sales
A3349799R,2018-10-01,199.2174530029297,215.6,AR(12)-X,Australia Retail Sales
A3349799R,2018-11-01,199.9830474853516,206.2,AR(12)-X,Australia Retail Sales
A3349799R,2018-12-01,212.9896850585937,257.7,AR(12)-X,Australia Retail Sales
A3349799R,2017-01-01,175.5345001220703,181.9,AutoETS,Australia Retail Sales
A3349799R,2017-02-01,176.26678466796875,181.9,AutoETS,Australia Retail Sales
A3349799R,2017-03-01,190.6261749267578,195.9,AutoETS,Australia Retail Sales
A3349799R,2017-04-01,188.4814453125,195.2,AutoETS,Australia Retail Sales
A3349799R,2017-05-01,184.86196899414065,187.4,AutoETS,Australia Retail Sales
A3349799R,2017-06-01,182.20025634765625,184.5,AutoETS,Australia Retail Sales
A3349799R,2017-07-01,188.15069580078125,199.8,AutoETS,Australia Retail Sales
A3349799R,2017-08-01,193.31773376464844,202.0,AutoETS,Australia Retail Sales
A3349799R,2017-09-01,187.8994903564453,196.5,AutoETS,Australia Retail Sales
A3349799R,2017-10-01,186.9475860595703,208.3,AutoETS,Australia Retail Sales
A3349799R,2017-11-01,192.19906616210932,203.2,AutoETS,Australia Retail Sales
A3349799R,2017-12-01,238.9646453857422,249.5,AutoETS,Australia Retail Sales
A3349799R,2018-01-01,174.75482177734375,192.9,AutoETS,Australia Retail Sales
A3349799R,2018-02-01,175.6370391845703,200.9,AutoETS,Australia Retail Sales
A3349799R,2018-03-01,190.11753845214844,223.0,AutoETS,Australia Retail Sales
A3349799R,2018-04-01,188.07061767578125,197.5,AutoETS,Australia Retail Sales
A3349799R,2018-05-01,184.5301513671875,198.0,AutoETS,Australia Retail Sales
A3349799R,2018-06-01,181.93223571777344,192.7,AutoETS,Australia Retail Sales
A3349799R,2018-07-01,187.9342193603516,203.9,AutoETS,Australia Retail Sales
A3349799R,2018-08-01,193.14288330078125,213.4,AutoETS,Australia Retail Sales
A3349799R,2018-09-01,187.75827026367188,214.2,AutoETS,Australia Retail Sales
A3349799R,2018-10-01,186.83351135253903,215.6,AutoETS,Australia Retail Sales
A3349799R,2018-11-01,192.10693359375,206.2,AutoETS,Australia Retail Sales
A3349799R,2018-12-01,238.89024353027344,257.7,AutoETS,Australia Retail Sales
A3349799R,2017-01-01,184.30677858811435,181.9,HyperTree-AR(12),Australia Retail Sales
A3349799R,2017-02-01,180.37110079288092,181.9,HyperTree-AR(12),Australia Retail Sales
A3349799R,2017-03-01,196.44269478708551,195.9,HyperTree-AR(12),Australia Retail Sales
A3349799R,2017-04-01,195.1099960697043,195.2,HyperTree-AR(12),Australia Retail Sales
A3349799R,2017-05-01,191.9575517244101,187.4,HyperTree-AR(12),Australia Retail Sales
A3349799R,2017-06-01,187.1720330533027,184.5,HyperTree-AR(12),Australia Retail Sales
A3349799R,2017-07-01,191.7467842613462,199.8,HyperTree-AR(12),Australia Retail Sales
A3349799R,2017-08-01,195.9396260193157,202.0,HyperTree-AR(12),Australia Retail Sales
A3349799R,2017-09-01,194.23104218824727,196.5,HyperTree-AR(12),Australia Retail Sales
A3349799R,2017-10-01,200.8657113561996,208.3,HyperTree-AR(12),Australia Retail Sales
A3349799R,2017-11-01,202.42743924909087,203.2,HyperTree-AR(12),Australia Retail Sales
A3349799R,2017-12-01,251.80291958905863,249.5,HyperTree-AR(12),Australia Retail Sales
A3349799R,2018-01-01,189.4864689951948,192.9,HyperTree-AR(12),Australia Retail Sales
A3349799R,2018-02-01,185.2840474644375,200.9,HyperTree-AR(12),Australia Retail Sales
A3349799R,2018-03-01,202.3943505534167,223.0,HyperTree-AR(12),Australia Retail Sales
A3349799R,2018-04-01,202.19290415886724,197.5,HyperTree-AR(12),Australia Retail Sales
A3349799R,2018-05-01,197.792674936138,198.0,HyperTree-AR(12),Australia Retail Sales
A3349799R,2018-06-01,193.23652963363048,192.7,HyperTree-AR(12),Australia Retail Sales
A3349799R,2018-07-01,198.2691991402608,203.9,HyperTree-AR(12),Australia Retail Sales
A3349799R,2018-08-01,202.89667637227043,213.4,HyperTree-AR(12),Australia Retail Sales
A3349799R,2018-09-01,201.10654662297247,214.2,HyperTree-AR(12),Australia Retail Sales
A3349799R,2018-10-01,207.3496143489685,215.6,HyperTree-AR(12),Australia Retail Sales
A3349799R,2018-11-01,209.31125510443496,206.2,HyperTree-AR(12),Australia Retail Sales
A3349799R,2018-12-01,261.28256748437616,257.7,HyperTree-AR(12),Australia Retail Sales
A3349799R,2017-01-01,191.73887472375944,181.9,LightGBM,Australia Retail Sales
A3349799R,2017-02-01,191.6118969181628,181.9,LightGBM,Australia Retail Sales
A3349799R,2017-03-01,206.7693712602129,195.9,LightGBM,Australia Retail Sales
A3349799R,2017-04-01,202.93199045126212,195.2,LightGBM,Australia Retail Sales
A3349799R,2017-05-01,197.7812239544793,187.4,LightGBM,Australia Retail Sales
A3349799R,2017-06-01,197.59581853388136,184.5,LightGBM,Australia Retail Sales
A3349799R,2017-07-01,201.07336565085907,199.8,LightGBM,Australia Retail Sales
A3349799R,2017-08-01,206.6303182965217,202.0,LightGBM,Australia Retail Sales
A3349799R,2017-09-01,200.4944215918591,196.5,LightGBM,Australia Retail Sales
A3349799R,2017-10-01,202.54047343173588,208.3,LightGBM,Australia Retail Sales
A3349799R,2017-11-01,190.44969874285889,203.2,LightGBM,Australia Retail Sales
A3349799R,2017-12-01,234.58294765558892,249.5,LightGBM,Australia Retail Sales
A3349799R,2018-01-01,200.5207719440185,192.9,LightGBM,Australia Retail Sales
A3349799R,2018-02-01,199.7584099889166,200.9,LightGBM,Australia Retail Sales
A3349799R,2018-03-01,215.0796736123628,223.0,LightGBM,Australia Retail Sales
A3349799R,2018-04-01,211.1545284940666,197.5,LightGBM,Australia Retail Sales
A3349799R,2018-05-01,206.02124702319784,198.0,LightGBM,Australia Retail Sales
A3349799R,2018-06-01,205.92483957347943,192.7,LightGBM,Australia Retail Sales
A3349799R,2018-07-01,208.0182121087348,203.9,LightGBM,Australia Retail Sales
A3349799R,2018-08-01,212.53682649592537,213.4,LightGBM,Australia Retail Sales
A3349799R,2018-09-01,206.41094385018533,214.2,LightGBM,Australia Retail Sales
A3349799R,2018-10-01,208.44225881577583,215.6,LightGBM,Australia Retail Sales
A3349799R,2018-11-01,189.2442406844619,206.2,LightGBM,Australia Retail Sales
A3349799R,2018-12-01,230.6119149769147,257.7,LightGBM,Australia Retail Sales
A3349799R,2017-01-01,184.28938865736785,181.9,LightGBM-sktime,Australia Retail Sales
A3349799R,2017-02-01,180.15866815959416,181.9,LightGBM-sktime,Australia Retail Sales
A3349799R,2017-03-01,195.1940526668165,195.9,LightGBM-sktime,Australia Retail Sales
A3349799R,2017-04-01,192.6290621391174,195.2,LightGBM-sktime,Australia Retail Sales
A3349799R,2017-05-01,189.99383852427363,187.4,LightGBM-sktime,Australia Retail Sales
A3349799R,2017-06-01,184.4962187858757,184.5,LightGBM-sktime,Australia Retail Sales
A3349799R,2017-07-01,190.36062382718544,199.8,LightGBM-sktime,Australia Retail Sales
A3349799R,2017-08-01,192.54107209638136,202.0,LightGBM-sktime,Australia Retail Sales
A3349799R,2017-09-01,190.03591986066976,196.5,LightGBM-sktime,Australia Retail Sales
A3349799R,2017-10-01,198.6655488701421,208.3,LightGBM-sktime,Australia Retail Sales
A3349799R,2017-11-01,199.1067856555528,203.2,LightGBM-sktime,Australia Retail Sales
A3349799R,2017-12-01,239.6671692810995,249.5,LightGBM-sktime,Australia Retail Sales
A3349799R,2018-01-01,191.5914576038156,192.9,LightGBM-sktime,Australia Retail Sales
A3349799R,2018-02-01,183.7320724872972,200.9,LightGBM-sktime,Australia Retail Sales
A3349799R,2018-03-01,200.22050450067536,223.0,LightGBM-sktime,Australia Retail Sales
A3349799R,2018-04-01,199.4298779709784,197.5,LightGBM-sktime,Australia Retail Sales
A3349799R,2018-05-01,196.6521581863332,198.0,LightGBM-sktime,Australia Retail Sales
A3349799R,2018-06-01,190.6341022174751,192.7,LightGBM-sktime,Australia Retail Sales
A3349799R,2018-07-01,196.98332436364367,203.9,LightGBM-sktime,Australia Retail Sales
A3349799R,2018-08-01,196.6957118846146,213.4,LightGBM-sktime,Australia Retail Sales
A3349799R,2018-09-01,197.17032195745,214.2,LightGBM-sktime,Australia Retail Sales
A3349799R,2018-10-01,207.7555940138779,215.6,LightGBM-sktime,Australia Retail Sales
A3349799R,2018-11-01,206.7604038151017,206.2,LightGBM-sktime,Australia Retail Sales
